Ticker,Entry Date,Exit Date,Quantity (Shares),Entry Price,Exit Price,Position Size ($),Profit/Loss ($),Trade Return (%),Exit Reason,SPY Entry Price,SPY Exit Price,SPY Return (%),Excess Return vs SPY (%)
VRTX,2026-01-07,2026-01-12,42,468.65,460.59,19683.3,-338.52,-1.72,15-day SMA Drop,685.93,691.49,0.81,-2.53
REGN,2026-01-08,2026-01-12,1,805.41,765.93,805.41,-39.48,-4.9,15-day SMA Drop,685.87,691.49,0.82,-5.72
F,2026-01-09,2026-01-16,5,14.35,13.29,71.75,-5.32,-7.41,15-day SMA Drop,690.4,688.0,-0.35,-7.06
DOV,2026-01-06,2026-01-20,98,202.13,200.32,19808.74,-177.59,-0.9,15-day SMA Drop,688.15,674.0,-2.06,1.16
MCO,2026-01-06,2026-01-20,38,525.37,514.96,19964.06,-395.75,-1.98,15-day SMA Drop,688.15,674.0,-2.06,0.07
INTC,2026-01-21,2026-01-23,385,50.26,45.07,19350.1,-1998.15,-10.33,8% Trailing Stop,681.78,685.59,0.56,-10.89
URI,2026-01-06,2026-01-26,22,888.61,907.24,19549.42,409.82,2.1,15-day SMA Drop,688.15,689.07,0.13,1.96
POOL,2026-01-13,2026-01-28,1,258.23,255.04,258.23,-3.19,-1.23,15-day SMA Drop,690.1,691.74,0.24,-1.47
MO,2026-01-12,2026-01-29,176,57.51,57.91,10121.76,70.25,0.69,15-day SMA Drop,691.49,690.37,-0.16,0.86
DDOG,2026-01-23,2026-01-29,132,130.68,128.18,17249.76,-330.0,-1.91,8% Trailing Stop,685.59,690.37,0.7,-2.61
EMR,2026-01-06,2026-01-30,140,142.43,145.81,19940.2,472.94,2.37,15-day SMA Drop,688.15,688.31,0.02,2.35
AAPL,2026-02-02,2026-02-12,76,259.91,261.49,19753.16,120.01,0.61,15-day SMA Drop,691.73,677.67,-2.03,2.64
DVN,2026-02-05,2026-02-24,2,42.94,42.75,85.88,-0.38,-0.44,15-day SMA Drop,674.04,683.72,1.44,-1.88
LMT,2026-01-12,2026-02-26,18,548.88,634.11,9879.84,1534.23,15.53,15-day SMA Drop,691.49,685.66,-0.84,16.37
HON,2026-01-20,2026-02-26,92,216.71,238.38,19937.32,1993.63,10.0,15-day SMA Drop,674.0,685.66,1.73,8.27
CHD,2026-02-03,2026-03-04,84,96.67,102.14,8120.28,459.19,5.65,15-day SMA Drop,685.89,681.51,-0.64,6.29
JNJ,2026-01-29,2026-03-05,87,228.68,238.26,19895.16,833.44,4.19,15-day SMA Drop,690.37,677.71,-1.83,6.02
HII,2026-02-13,2026-03-05,48,410.53,419.36,19705.44,423.78,2.15,15-day SMA Drop,678.15,677.71,-0.06,2.22
KMI,2026-01-29,2026-03-10,656,30.47,32.66,19988.32,1435.37,7.18,15-day SMA Drop,690.37,673.6,-2.43,9.61
PPL,2026-02-25,2026-03-11,3,38.1,37.34,114.3,-2.28,-1.99,15-day SMA Drop,689.49,672.75,-2.43,0.43
AEP,2026-03-05,2026-03-11,150,132.62,130.31,19893.0,-345.96,-1.74,15-day SMA Drop,677.71,672.75,-0.73,-1.01
XYZ,2026-03-02,2026-03-12,328,60.85,59.9,19958.8,-311.6,-1.56,8% Trailing Stop,682.75,662.54,-2.96,1.4
NFLX,2026-03-03,2026-03-17,140,95.98,94.36,13437.2,-226.8,-1.69,15-day SMA Drop,676.73,667.24,-1.4,-0.29
DOW,2026-03-06,2026-04-08,422,35.06,38.88,14795.32,1613.98,10.91,15-day SMA Drop,668.83,674.27,0.81,10.09
LYB,2026-03-06,2026-04-08,219,67.4,73.45,14760.6,1325.31,8.98,8% Trailing Stop,668.83,674.27,0.81,8.16
OXY,2026-03-13,2026-04-08,346,57.65,59.5,19946.9,638.44,3.2,8% Trailing Stop,658.79,674.27,2.35,0.85
TMUS,2026-04-30,2026-05-06,69,197.92,192.12,13656.48,-400.37,-2.93,15-day SMA Drop,716.81,731.94,2.11,-5.04
INTC,2026-04-27,2026-05-14,239,83.61,115.93,19982.79,7724.48,38.66,8% Trailing Stop,713.33,746.25,4.61,34.04
AMD,2026-04-27,2026-05-18,57,346.32,420.99,19740.24,4256.19,21.56,8% Trailing Stop,713.33,736.75,3.28,18.28
UNH,2026-04-23,2026-05-21,56,355.14,380.31,19887.84,1409.4,7.09,15-day SMA Drop,706.63,740.81,4.84,2.25
CNC,2026-04-30,2026-05-26,258,53.33,57.21,13759.14,1001.04,7.28,15-day SMA Drop,716.81,748.66,4.44,2.83
TXN,2026-04-20,2026-06-01,86,232.34,293.2,19981.24,5233.96,26.19,8% Trailing Stop,706.9,756.59,7.03,19.16
ECL,2026-05-28,2026-06-01,76,260.77,249.79,19818.52,-834.54,-4.21,15-day SMA Drop,752.66,756.59,0.52,-4.73
INVH,2026-05-19,2026-06-02,697,28.66,28.87,19976.02,146.37,0.73,15-day SMA Drop,731.84,757.62,3.52,-2.79
FSLR,2026-05-06,2026-06-05,61,218.44,279.01,13324.84,3694.77,27.73,8% Trailing Stop,731.94,735.65,0.51,27.22
DELL,2026-06-01,2026-06-05,46,426.15,394.39,19602.9,-1460.96,-7.45,8% Trailing Stop,756.59,735.65,-2.77,-4.69
CSCO,2026-05-18,2026-06-09,167,119.14,120.36,19896.38,203.74,1.02,15-day SMA Drop,736.75,735.16,-0.22,1.24
DVN,2026-06-11,2026-06-12,423,47.18,44.99,19957.14,-926.37,-4.64,15-day SMA Drop,735.86,739.84,0.54,-5.18
MGM,2026-05-28,2026-06-17,476,41.93,46.94,19958.68,2384.76,11.95,15-day SMA Drop,752.66,739.06,-1.81,13.76
MDT,2026-06-05,2026-06-17,243,82.0,78.14,19926.0,-937.98,-4.71,15-day SMA Drop,735.65,739.06,0.46,-5.17
